test,zetyra,gsdesign,deviation,pass
[t4 HSD/HSD g=0] max N,582.0,582.0,0.0,True
[t4 HSD/HSD g=0] inflation ratio,1.246253,1.244213,0.00204,True
[t4 HSD/HSD g=0] E[N|H0] / max N,0.487973,0.48832,0.000347,True
[t4 HSD/HSD g=0] E[N|H1] / max N,0.587629,0.587828,0.000199,True
[t4 HSD/HSD g=0] resolved efficacy gamma echoes request,0.0,0,,True
[t4 HSD/HSD g=1] efficacy look 1,2.2831,2.283141,4.1e-05,True
[t4 HSD/HSD g=1] efficacy look 2,2.2844,2.284441,4.1e-05,True
[t4 HSD/HSD g=1] efficacy look 3,2.3013,2.301255,4.5e-05,True
[t4 HSD/HSD g=1] futility look 1,0.487,0.486098,0.000902,True
[t4 HSD/HSD g=1] futility look 2,1.465,1.463653,0.001347,True
[t4 HSD/HSD g=1] futility look 3,2.3013,2.301255,4.5e-05,True
[t4 HSD/HSD g=1] cumulative alpha look 1,0.011211,0.011211,0.0,True
[t4 HSD/HSD g=1] cumulative alpha look 2,0.019244,0.019244,0.0,True
[t4 HSD/HSD g=1] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 HSD/HSD g=1] cumulative beta look 1,0.044844,0.044844,0.0,True
[t4 HSD/HSD g=1] cumulative beta look 2,0.076976,0.076976,0.0,True
[t4 HSD/HSD g=1] cumulative beta look 3,0.1,0.1,0.0,True
[t4 HSD/HSD g=1] fixed N,467.0,467.0,0.0,True
[t4 HSD/HSD g=1] max N,636.0,636.0,0.0,True
[t4 HSD/HSD g=1] inflation ratio,1.361884,1.360784,0.0011,True
[t4 HSD/HSD g=1] E[N|H0] / max N,0.449686,0.449757,7.1e-05,True
[t4 HSD/HSD g=1] E[N|H1] / max N,0.539308,0.539843,0.000535,True
[t4 HSD/HSD g=1] resolved efficacy gamma echoes request,1.0,1,,True
[t4 mixed eff=-2 fut=1] efficacy look 1,2.6775,2.677524,2.4e-05,True
[t4 mixed eff=-2 fut=1] efficacy look 2,2.3854,2.385418,1.8e-05,True
[t4 mixed eff=-2 fut=1] efficacy look 3,2.0637,2.06374,4e-05,True
[t4 mixed eff=-2 fut=1] futility look 1,0.3994,0.398913,0.000487,True
[t4 mixed eff=-2 fut=1] futility look 2,1.331,1.330294,0.000706,True
[t4 mixed eff=-2 fut=1] futility look 3,2.0637,2.06374,4e-05,True
[t4 mixed eff=-2 fut=1] cumulative alpha look 1,0.003708,0.003708,0.0,True
[t4 mixed eff=-2 fut=1] cumulative alpha look 2,0.010931,0.010931,0.0,True
[t4 mixed eff=-2 fut=1] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 mixed eff=-2 fut=1] cumulative beta look 1,0.044844,0.044844,0.0,True
[t4 mixed eff=-2 fut=1] cumulative beta look 2,0.076976,0.076976,0.0,True
[t4 mixed eff=-2 fut=1] cumulative beta look 3,0.1,0.1,0.0,True
[t4 mixed eff=-2 fut=1] fixed N,467.0,467.0,0.0,True
[t4 mixed eff=-2 fut=1] max N,586.0,586.0,0.0,True
[t4 mixed eff=-2 fut=1] inflation ratio,1.254818,1.254268,0.00055,True
[t4 mixed eff=-2 fut=1] E[N|H0] / max N,0.47099,0.470411,0.000579,True
[t4 mixed eff=-2 fut=1] E[N|H1] / max N,0.62628,0.625007,0.001273,True
[t4 mixed eff=-2 fut=1] resolved efficacy gamma echoes request,-2.0,-2,,True
[t4 mixed eff=1 fut=-2] efficacy look 1,2.2831,2.283141,4.1e-05,True
[t4 mixed eff=1 fut=-2] efficacy look 2,2.2844,2.284441,4.1e-05,True
[t4 mixed eff=1 fut=-2] efficacy look 3,2.3013,2.301255,4.5e-05,True
[t4 mixed eff=1 fut=-2] futility look 1,-0.1178,-0.118366,0.000566,True
[t4 mixed eff=1 fut=-2] futility look 2,1.1161,1.115337,0.000763,True
[t4 mixed eff=1 fut=-2] futility look 3,2.3013,2.301255,4.5e-05,True
[t4 mixed eff=1 fut=-2] cumulative alpha look 1,0.011211,0.011211,0.0,True
[t4 mixed eff=1 fut=-2] cumulative alpha look 2,0.019244,0.019244,0.0,True
[t4 mixed eff=1 fut=-2] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 mixed eff=1 fut=-2] cumulative beta look 1,0.014834,0.014834,0.0,True
[t4 mixed eff=1 fut=-2] cumulative beta look 2,0.043726,0.043726,0.0,True
[t4 mixed eff=1 fut=-2] cumulative beta look 3,0.1,0.1,0.0,True
[t4 mixed eff=1 fut=-2] fixed N,467.0,467.0,0.0,True
[t4 mixed eff=1 fut=-2] max N,564.0,564.0,0.0,True
[t4 mixed eff=1 fut=-2] inflation ratio,1.207709,1.20706,0.000649,True
[t4 mixed eff=1 fut=-2] E[N|H0] / max N,0.547872,0.548154,0.000282,True
[t4 mixed eff=1 fut=-2] E[N|H1] / max N,0.592199,0.592497,0.000298,True
[t4 mixed eff=1 fut=-2] resolved efficacy gamma echoes request,1.0,1,,True
[t4 OBF eff / HSD fut g=0] efficacy look 1,3.7103,3.710303,3e-06,True
[t4 OBF eff / HSD fut g=0] efficacy look 2,2.5114,2.511427,2.7e-05,True
[t4 OBF eff / HSD fut g=0] efficacy look 3,1.993,1.993048,4.8e-05,True
[t4 OBF eff / HSD fut g=0] futility look 1,0.1785,0.177123,0.001377,True
[t4 OBF eff / HSD fut g=0] futility look 2,1.185,1.182988,0.002012,True
[t4 OBF eff / HSD fut g=0] futility look 3,1.993,1.993048,4.8e-05,True
[t4 OBF eff / HSD fut g=0] cumulative alpha look 1,0.000104,0.000104,0.0,True
[t4 OBF eff / HSD fut g=0] cumulative alpha look 2,0.006048,0.006048,0.0,True
[t4 OBF eff / HSD fut g=0] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 OBF eff / HSD fut g=0] cumulative beta look 1,0.033333,0.033333,0.0,True
[t4 OBF eff / HSD fut g=0] cumulative beta look 2,0.066667,0.066667,0.0,True
[t4 OBF eff / HSD fut g=0] cumulative beta look 3,0.1,0.1,0.0,True
[t4 OBF eff / HSD fut g=0] fixed N,467.0,467.0,0.0,True
[t4 OBF eff / HSD fut g=0] max N,540.0,540.0,0.0,True
[t4 OBF eff / HSD fut g=0] inflation ratio,1.156317,1.154691,0.001626,True
[t4 OBF eff / HSD fut g=0] E[N|H0] / max N,0.509259,0.510333,0.001074,True
[t4 OBF eff / HSD fut g=0] E[N|H1] / max N,0.742593,0.742115,0.000478,True
[t4 HSD eff g=0 / Pocock fut] efficacy look 1,2.394,2.39398,2e-05,True
[t4 HSD eff g=0 / Pocock fut] efficacy look 2,2.2938,2.293768,3.2e-05,True
[t4 HSD eff g=0 / Pocock fut] efficacy look 3,2.1999,2.199939,3.9e-05,True
[t4 HSD eff g=0 / Pocock fut] futility look 1,0.45,0.450009,9e-06,True
[t4 HSD eff g=0 / Pocock fut] futility look 2,1.3889,1.38893,3e-05,True
[t4 HSD eff g=0 / Pocock fut] futility look 3,2.1999,2.199939,3.9e-05,True
[t4 HSD eff g=0 / Pocock fut] cumulative alpha look 1,0.008333,0.008333,0.0,True
[t4 HSD eff g=0 / Pocock fut] cumulative alpha look 2,0.016667,0.016667,0.0,True
[t4 HSD eff g=0 / Pocock fut] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 HSD eff g=0 / Pocock fut] cumulative beta look 1,0.045283,0.045283,0.0,True
[t4 HSD eff g=0 / Pocock fut] cumulative beta look 2,0.076338,0.076338,0.0,True
[t4 HSD eff g=0 / Pocock fut] cumulative beta look 3,0.1,0.1,0.0,True
[t4 HSD eff g=0 / Pocock fut] fixed N,467.0,467.0,0.0,True
[t4 HSD eff g=0 / Pocock fut] max N,612.0,612.0,0.0,True
[t4 HSD eff g=0 / Pocock fut] inflation ratio,1.310493,1.310499,6e-06,True
[t4 HSD eff g=0 / Pocock fut] E[N|H0] / max N,0.45915,0.458447,0.000703,True
[t4 HSD eff g=0 / Pocock fut] E[N|H1] / max N,0.566993,0.567073,8e-05,True
[t4 HSD eff g=0 / Pocock fut] resolved efficacy gamma echoes request,0.0,0,,True
[t4 k=5 mixed eff=-2 fut=0] efficacy look 1  [EXPECTED REJECTION],HTTP 422,"422 less_than_equal on k, le=4",,True
[t4 k=5 mixed eff=-2 fut=0] efficacy look 2  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] efficacy look 3  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] efficacy look 4  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] efficacy look 5  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] futility look 1  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] futility look 2  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] futility look 3  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] futility look 4  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] futility look 5  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative alpha look 1  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative alpha look 2  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative alpha look 3  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative alpha look 4  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative alpha look 5  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative beta look 1  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative beta look 2  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative beta look 3  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative beta look 4  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] cumulative beta look 5  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] fixed N  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] max N  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] inflation ratio  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] E[N|H0] / max N  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] E[N|H1] / max N  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[t4 k=5 mixed eff=-2 fut=0] resolved efficacy gamma echoes request  [NOT PRODUCED],absent,no numerical output for an uncertified design,,True
[discrimination] distinct gammas give distinct max N,"{-4.0: 483, -2.0: 513, 0.0: 582, 1.0: 636}",4 distinct values,,True
[discrimination] auto-inherit: gamma -4 -> +1 moves max N 483 -> 636,483 -> 636,483 -> 636,,True
[discrimination] explicit futility gamma=0 overrides inheritance,auto=636 explicit0=604,different,,True
[back-compat] omitted gamma == explicit -4,483,483,,True
[contract] inactive gamma reported as null under Pocock,None,None,,True
